problem,answer,category
sin(120),,trigonometry
8x-10=3,,linear
log(64),,logarithm
2x+7=6,,linear
cos(90),,trigonometry
24*26,,arithmetic
sqrt(49),,power
1x+0=25,,linear
19+8*16,,arithmetic
427-246,,arithmetic
4^3,,power
sqrt(36),,power
449-42,,arithmetic
log(2),,logarithm
sqrt(324),,power
47*16,,arithmetic
137+132,,arithmetic
5*43,,arithmetic
2^5,,power
20+17*18,,arithmetic
11+15*17,,arithmetic
sqrt(121),,power
8x+7=22,,linear
326-391,,arithmetic
2x-4=48,,linear
6x+8=38,,linear
4+17*13,,arithmetic
sqrt(64),,power
394-54,,arithmetic
24/3,,arithmetic
153/17,,arithmetic
221-169,,arithmetic
49/7,,arithmetic
8^2,,power
1+17*2,,arithmetic
377+246,,arithmetic
sqrt(441),,power
3x-5=11,,linear
141-200,,arithmetic
7+258,,arithmetic
9+12*16,,arithmetic
49*45,,arithmetic
18*15,,arithmetic
sqrt(144),,power
12/4,,arithmetic
5x+9=-41,,linear
19+15*8,,arithmetic
14*25,,arithmetic
sqrt(484),,power
30*48,,arithmetic
5^4,,power
cos(0),,trigonometry
24*1,,arithmetic
126+333,,arithmetic
3*31,,arithmetic
sqrt(169),,power
cos(150),,trigonometry
log(8),,logarithm
36*2,,arithmetic
sqrt(49),,power
sqrt(400),,power
453-301,,arithmetic
13*22,,arithmetic
339-386,,arithmetic
266-26,,arithmetic
127+437,,arithmetic
5^5,,power
tan(30),,trigonometry
7*23,,arithmetic
159+102,,arithmetic
3^2,,power
363+27,,arithmetic
cos(120),,trigonometry
4x-10=-12,,linear
271-380,,arithmetic
221-377,,arithmetic
18*43,,arithmetic
sqrt(576),,power
125/5,,arithmetic
396-139,,arithmetic
364/14,,arithmetic
sqrt(196),,power
1x-3=48,,linear
6x-4=-13,,linear
log(2),,logarithm
445-285,,arithmetic
2x+2=21,,linear
sqrt(625),,power
45*30,,arithmetic
13+10*7,,arithmetic
9+9*17,,arithmetic
1x+7=-26,,linear
154/7,,arithmetic
53+75,,arithmetic
24*9,,arithmetic
8+7*5,,arithmetic
18+8*4,,arithmetic
log(128),,logarithm
210-342,,arithmetic
2x-7=8,,linear
2+16*14,,arithmetic
3x+4=-33,,linear
9*41,,arithmetic
6+6*12,,arithmetic
6x+5=-30,,linear
7*38,,arithmetic
log(1000),,logarithm
3+17*14,,arithmetic
240/20,,arithmetic
5x+6=4,,linear
3+7*1,,arithmetic
240-22,,arithmetic
sqrt(9),,power
sqrt(9),,power
3x+5=-9,,linear
log(32),,logarithm
sqrt(256),,power
2x+4=-39,,linear
sin(90),,trigonometry
48*46,,arithmetic
log(10),,logarithm
tan(30),,trigonometry
7x+6=14,,linear
sqrt(121),,power
2*44,,arithmetic
299-86,,arithmetic
29*4,,arithmetic
87/3,,arithmetic
sqrt(324),,power
415+42,,arithmetic
346+242,,arithmetic
cos(135),,trigonometry
sqrt(36),,power
213-403,,arithmetic
4^3,,power
19+10*14,,arithmetic
296-310,,arithmetic
15+16*20,,arithmetic
265+351,,arithmetic
361-246,,arithmetic
11+17*19,,arithmetic
tan(150),,trigonometry
12*30,,arithmetic
31+145,,arithmetic
26*16,,arithmetic
tan(45),,trigonometry
log(10),,logarithm
33/11,,arithmetic
40*15,,arithmetic
3+11*12,,arithmetic
42*25,,arithmetic
8+20*14,,arithmetic
tan(180),,trigonometry
2*30,,arithmetic
23*19,,arithmetic
7+16*6,,arithmetic
4^2,,power
39*8,,arithmetic
8+2*1,,arithmetic
24*6,,arithmetic
log(2),,logarithm
2^3,,power
sqrt(361),,power
sqrt(49),,power
sqrt(9),,power
log(8),,logarithm
418-433,,arithmetic
3-230,,arithmetic
35*2,,arithmetic
log(64),,logarithm
sqrt(121),,power
295-138,,arithmetic
4^5,,power
173+362,,arithmetic
330/15,,arithmetic
27*2,,arithmetic
tan(135),,trigonometry
45+477,,arithmetic
1*45,,arithmetic
sqrt(196),,power
log(4),,logarithm
2^3,,power
cos(180),,trigonometry
21*17,,arithmetic
11+18*6,,arithmetic
log(2),,logarithm
log(1000),,logarithm
500-109,,arithmetic
log(8),,logarithm
30*18,,arithmetic
sqrt(121),,power
8/2,,arithmetic
sin(60),,trigonometry
22*32,,arithmetic
9x-4=-8,,linear
tan(120),,trigonometry
sqrt(484),,power
1+7*16,,arithmetic
11*46,,arithmetic
cos(30),,trigonometry
18+17*18,,arithmetic
13*24,,arithmetic
19+2*2,,arithmetic
4*20,,arithmetic
248+320,,arithmetic
7+4*6,,arithmetic
396-228,,arithmetic
46*27,,arithmetic
224/14,,arithmetic
log(32),,logarithm
sqrt(225),,power
161-95,,arithmetic
3x+6=36,,linear
133+465,,arithmetic
sqrt(49),,power
sqrt(16),,power
47*40,,arithmetic
log(32),,logarithm
sin(150),,trigonometry
log(128),,logarithm
3x+4=-14,,linear
log(16),,logarithm
6/2,,arithmetic
96/16,,arithmetic
sqrt(9),,power
2+13*5,,arithmetic
cos(120),,trigonometry
log(100),,logarithm
189/7,,arithmetic
log(1000),,logarithm
52/13,,arithmetic
sqrt(484),,power
sqrt(576),,power
sqrt(196),,power
205+193,,arithmetic
log(1000),,logarithm
10*7,,arithmetic
sin(45),,trigonometry
15+11*18,,arithmetic
1+4*17,,arithmetic
12+15*7,,arithmetic
126/14,,arithmetic
6^3,,power
3x+2=3,,linear
51-231,,arithmetic
8^2,,power
240/15,,arithmetic
12*50,,arithmetic
510/17,,arithmetic
10/10,,arithmetic
4^2,,power
1*36,,arithmetic
20+14*3,,arithmetic
9^4,,power
227+112,,arithmetic
log(1000),,logarithm
cos(120),,trigonometry
175/7,,arithmetic
sqrt(64),,power
cos(135),,trigonometry
397+237,,arithmetic
481+347,,arithmetic
cos(60),,trigonometry
sqrt(36),,power
sqrt(36),,power
201+463,,arithmetic
8+20*9,,arithmetic
cos(90),,trigonometry
481-67,,arithmetic
208/13,,arithmetic
1x-8=-26,,linear
log(2),,logarithm
cos(135),,trigonometry
342/18,,arithmetic
sqrt(441),,power
6x+4=-31,,linear
cos(180),,trigonometry
7*47,,arithmetic
9x-6=-50,,linear
log(128),,logarithm
336/14,,arithmetic
sin(60),,trigonometry
sqrt(4),,power
197+205,,arithmetic
261-176,,arithmetic
sin(45),,trigonometry
log(32),,logarithm
4^2,,power
sqrt(4),,power
5x-3=-3,,linear
266+366,,arithmetic
15*41,,arithmetic
2^5,,power
6^5,,power
sqrt(9),,power
14+4*8,,arithmetic
38*7,,arithmetic
log(2),,logarithm
100/4,,arithmetic
40*1,,arithmetic
2x+6=-11,,linear
2^3,,power
tan(0),,trigonometry
570/19,,arithmetic
38*9,,arithmetic
96+266,,arithmetic
449+396,,arithmetic
112/8,,arithmetic
85/5,,arithmetic
2^4,,power
2^3,,power
sqrt(25),,power
2*39,,arithmetic
95+253,,arithmetic
99+355,,arithmetic
454+341,,arithmetic
log(128),,logarithm
5+6*3,,arithmetic
7^3,,power
9^5,,power
9^3,,power
cos(0),,trigonometry
459+76,,arithmetic
1x+7=34,,linear
9x-5=-44,,linear
8x-7=48,,linear
log(32),,logarithm
4^2,,power
1*12,,arithmetic
96/6,,arithmetic
16+4*3,,arithmetic
7^5,,power
34/2,,arithmetic
55+249,,arithmetic
sqrt(361),,power
cos(30),,trigonometry
7^4,,power
log(8),,logarithm
log(100),,logarithm
sin(0),,trigonometry
121/11,,arithmetic
7^4,,power
35/5,,arithmetic
9+13*2,,arithmetic
5+228,,arithmetic
2x+4=-42,,linear
44*21,,arithmetic
18+14*6,,arithmetic
log(2),,logarithm
34*3,,arithmetic
log(128),,logarithm
177-148,,arithmetic
7^3,,power
11*26,,arithmetic
302-349,,arithmetic
7^3,,power
99-441,,arithmetic
8x-3=-2,,linear
253-498,,arithmetic
log(100),,logarithm
log(1000),,logarithm
8+1*10,,arithmetic
6x+5=-33,,linear
sqrt(441),,power
log(1000),,logarithm
8^3,,power
4x-5=26,,linear
log(32),,logarithm
397-40,,arithmetic
143+37,,arithmetic
log(10),,logarithm
cos(180),,trigonometry
sqrt(225),,power
sin(120),,trigonometry
tan(120),,trigonometry
125/5,,arithmetic
7x-3=-30,,linear
log(2),,logarithm
52/13,,arithmetic
282-379,,arithmetic
272-388,,arithmetic
439-200,,arithmetic
cos(180),,trigonometry
2*39,,arithmetic
5x+7=42,,linear
cos(30),,trigonometry
214-380,,arithmetic
sqrt(361),,power
sqrt(441),,power
286/13,,arithmetic
sqrt(121),,power
log(100),,logarithm
18+13*12,,arithmetic
465+430,,arithmetic
57/19,,arithmetic
sqrt(196),,power
40*17,,arithmetic
7^2,,power
48/8,,arithmetic
13+4*17,,arithmetic
4^3,,power
12*15,,arithmetic
log(1000),,logarithm
229-88,,arithmetic
tan(45),,trigonometry
sqrt(144),,power
7+13*7,,arithmetic
5x+4=38,,linear
84+137,,arithmetic
403+495,,arithmetic
48/3,,arithmetic
43-360,,arithmetic
sqrt(361),,power
380/20,,arithmetic
95/5,,arithmetic
2x+7=22,,linear
log(2),,logarithm
32*35,,arithmetic
6+14*20,,arithmetic
3x+2=-13,,linear
168/6,,arithmetic
45/15,,arithmetic
log(32),,logarithm
9*46,,arithmetic
4x-2=8,,linear
cos(150),,trigonometry
201+188,,arithmetic
290/10,,arithmetic
sqrt(289),,power
8^4,,power
187+202,,arithmetic
27/3,,arithmetic
sqrt(25),,power
4^5,,power
sin(180),,trigonometry
205-426,,arithmetic
387-375,,arithmetic
310-304,,arithmetic
tan(135),,trigonometry
423-489,,arithmetic
9+7*6,,arithmetic
7+7*5,,arithmetic
sqrt(196),,power
sqrt(36),,power
1+16*7,,arithmetic
277+250,,arithmetic
8x+8=-17,,linear
146-50,,arithmetic
10*31,,arithmetic
6x+2=-19,,linear
488+280,,arithmetic
9^3,,power
487-358,,arithmetic
sqrt(576),,power
376-500,,arithmetic
398-292,,arithmetic
164+244,,arithmetic
2x+7=-45,,linear
cos(90),,trigonometry
sqrt(16),,power
2x-9=-14,,linear
2+14*18,,arithmetic
229+493,,arithmetic
6x+8=-43,,linear
364+79,,arithmetic
log(2),,logarithm
3x-3=-39,,linear
4*6,,arithmetic
46+179,,arithmetic
293-52,,arithmetic
13+10*17,,arithmetic
331-36,,arithmetic
3^5,,power
2^3,,power
287-37,,arithmetic
359-472,,arithmetic
286/13,,arithmetic
sqrt(4),,power
26*31,,arithmetic
6^5,,power
480/20,,arithmetic
sin(30),,trigonometry
15/3,,arithmetic
5x+4=-44,,linear
sqrt(121),,power
102-250,,arithmetic
388-373,,arithmetic
sqrt(529),,power
40*21,,arithmetic
log(10),,logarithm
195-101,,arithmetic
1x-7=-47,,linear
log(2),,logarithm
sqrt(81),,power
14+14*8,,arithmetic
74-111,,arithmetic
10+16*3,,arithmetic
96+102,,arithmetic
7+10*10,,arithmetic
432-481,,arithmetic
8x+5=-42,,linear
log(2),,logarithm
40*24,,arithmetic
12/2,,arithmetic
16+4*5,,arithmetic
4x+1=36,,linear
392-445,,arithmetic
5*31,,arithmetic
473+478,,arithmetic
7x-10=19,,linear
4x-1=17,,linear
50*25,,arithmetic
6^5,,power
114-17,,arithmetic
8^2,,power
7+10*11,,arithmetic
8+20*3,,arithmetic
10+8*17,,arithmetic
13+7*18,,arithmetic
44*11,,arithmetic
4x+8=16,,linear
sqrt(576),,power
320/16,,arithmetic
log(100),,logarithm
117/13,,arithmetic
13*15,,arithmetic
198/18,,arithmetic
11-175,,arithmetic
48*5,,arithmetic
21*16,,arithmetic
3+6*13,,arithmetic
48*29,,arithmetic
2+17*7,,arithmetic
3^5,,power
log(10),,logarithm
210+166,,arithmetic
21*47,,arithmetic
sqrt(324),,power
20+10*3,,arithmetic
6x+5=0,,linear
log(4),,logarithm
log(16),,logarithm
10*27,,arithmetic
231/11,,arithmetic
8^3,,power
sqrt(361),,power
sqrt(25),,power
19*31,,arithmetic
tan(120),,trigonometry
tan(0),,trigonometry
120/8,,arithmetic
8+12*9,,arithmetic
489-156,,arithmetic
log(2),,logarithm
9x-10=26,,linear
cos(120),,trigonometry
330/11,,arithmetic
log(1000),,logarithm
2^2,,power
15+6*14,,arithmetic
7^3,,power
199+33,,arithmetic
184/8,,arithmetic
110-17,,arithmetic
sqrt(529),,power
log(2),,logarithm
135/5,,arithmetic
17*1,,arithmetic
6^3,,power
cos(0),,trigonometry
3^5,,power
2^5,,power
390+148,,arithmetic
sqrt(361),,power
28*2,,arithmetic
7+9*6,,arithmetic
43*2,,arithmetic
17+4*9,,arithmetic
4+4*13,,arithmetic
144/18,,arithmetic
tan(60),,trigonometry
cos(150),,trigonometry
239-349,,arithmetic
228-457,,arithmetic
84/14,,arithmetic
241-217,,arithmetic
81/3,,arithmetic
482+297,,arithmetic
184-410,,arithmetic
18+4*19,,arithmetic
cos(180),,trigonometry
log(1000),,logarithm
sqrt(16),,power
391-459,,arithmetic
cos(120),,trigonometry
3^2,,power
9^4,,power
3x+1=6,,linear
245+28,,arithmetic
137-232,,arithmetic
385+451,,arithmetic
sin(0),,trigonometry
2*8,,arithmetic
9^5,,power
6x+9=-41,,linear
sqrt(144),,power
7*48,,arithmetic
4x+8=11,,linear
72+258,,arithmetic
322+189,,arithmetic
28*41,,arithmetic
2^2,,power
159-133,,arithmetic
210+421,,arithmetic
4+20*10,,arithmetic
261/9,,arithmetic
log(1000),,logarithm
9x-5=-38,,linear
log(2),,logarithm
sqrt(16),,power
9^4,,power
sqrt(100),,power
sqrt(36),,power
tan(45),,trigonometry
log(2),,logarithm
251+270,,arithmetic
390/13,,arithmetic
sqrt(100),,power
480/20,,arithmetic
375+208,,arithmetic
392-220,,arithmetic
1+13*20,,arithmetic
155+166,,arithmetic
sqrt(4),,power
sqrt(144),,power
3^3,,power
4x-3=29,,linear
log(32),,logarithm
sin(30),,trigonometry
sqrt(400),,power
65+346,,arithmetic
122+148,,arithmetic
6^5,,power
sin(60),,trigonometry
sqrt(484),,power
log(100),,logarithm
sqrt(36),,power
log(32),,logarithm
log(1000),,logarithm
log(10),,logarithm
5x-7=16,,linear
cos(135),,trigonometry
tan(45),,trigonometry
5x+9=-49,,linear
sin(135),,trigonometry
3x+4=-37,,linear
278+141,,arithmetic
6+6*16,,arithmetic
45*39,,arithmetic
3^4,,power
31*2,,arithmetic
442+166,,arithmetic
151-334,,arithmetic
2^2,,power
10*16,,arithmetic
tan(0),,trigonometry
log(4),,logarithm
log(16),,logarithm
2^4,,power
19*27,,arithmetic
6^2,,power
3^5,,power
123-441,,arithmetic
173+340,,arithmetic
sqrt(4),,power
32*4,,arithmetic
153+346,,arithmetic
8^5,,power
sqrt(576),,power
482-447,,arithmetic
sin(60),,trigonometry
11+5*10,,arithmetic
2^3,,power
sqrt(64),,power
2x+7=-33,,linear
60/5,,arithmetic
176/11,,arithmetic
42*38,,arithmetic
cos(135),,trigonometry
cos(30),,trigonometry
tan(135),,trigonometry
sqrt(36),,power
17*28,,arithmetic
2^5,,power
log(8),,logarithm
20/1,,arithmetic
320/20,,arithmetic
287+271,,arithmetic
log(4),,logarithm
457-130,,arithmetic
218+344,,arithmetic
sqrt(484),,power
8^5,,power
2+20*5,,arithmetic
15+14*12,,arithmetic
cos(60),,trigonometry
49*42,,arithmetic
17+17*11,,arithmetic
sqrt(25),,power
44/11,,arithmetic
11+17*3,,arithmetic
18+17*6,,arithmetic
192/12,,arithmetic
272/17,,arithmetic
sqrt(196),,power
tan(60),,trigonometry
4^4,,power
log(4),,logarithm
tan(60),,trigonometry
9^4,,power
cos(30),,trigonometry
4^2,,power
97-64,,arithmetic
7*8,,arithmetic
9^5,,power
sqrt(64),,power
1+6*11,,arithmetic
log(64),,logarithm
sin(120),,trigonometry
234+84,,arithmetic
6^4,,power
log(128),,logarithm
9/9,,arithmetic
1x-4=14,,linear
6^4,,power
345/15,,arithmetic
2x+9=-25,,linear
303+177,,arithmetic
tan(150),,trigonometry
8^5,,power
72/8,,arithmetic
2^3,,power
log(100),,logarithm
58-16,,arithmetic
13+10*9,,arithmetic
418-233,,arithmetic
sqrt(256),,power
cos(45),,trigonometry
297/11,,arithmetic
9x+4=-4,,linear
10+2*4,,arithmetic
240/12,,arithmetic
log(1000),,logarithm
7^3,,power
4^3,,power
4x-3=-46,,linear
125/5,,arithmetic
68-308,,arithmetic
7*16,,arithmetic
tan(120),,trigonometry
92-463,,arithmetic
4^5,,power
2x-10=47,,linear
7^5,,power
cos(45),,trigonometry
15+2*14,,arithmetic
35*34,,arithmetic
8^5,,power
log(8),,logarithm
115/5,,arithmetic
3x+4=-11,,linear
211+308,,arithmetic
155+480,,arithmetic
sqrt(64),,power
20+11*13,,arithmetic
sin(120),,trigonometry
tan(120),,trigonometry
sqrt(324),,power
7x-6=-40,,linear
9^5,,power
307-347,,arithmetic
12+15*3,,arithmetic
4x-1=49,,linear
269-399,,arithmetic
75-228,,arithmetic
2+12*5,,arithmetic
5^5,,power
3x-2=28,,linear
sqrt(361),,power
sqrt(289),,power
416+377,,arithmetic
16+10*18,,arithmetic
17+19*17,,arithmetic
34*50,,arithmetic
50-358,,arithmetic
293-258,,arithmetic
12+15*14,,arithmetic
7^5,,power
41*36,,arithmetic
410-285,,arithmetic
42+487,,arithmetic
7^3,,power
6^4,,power
2^5,,power
5x+7=-49,,linear
2+16*18,,arithmetic
log(100),,logarithm
sqrt(441),,power
log(128),,logarithm
453+54,,arithmetic
log(100),,logarithm
471+438,,arithmetic
2*7,,arithmetic
16+17*4,,arithmetic
sqrt(361),,power
9+12*16,,arithmetic
9^4,,power
250/10,,arithmetic
32*50,,arithmetic
148+405,,arithmetic
9^2,,power
sqrt(441),,power
422-130,,arithmetic
7^3,,power
410-48,,arithmetic
4x+7=45,,linear
6x+7=44,,linear
4^2,,power
44*1,,arithmetic
sin(90),,trigonometry
2+10*11,,arithmetic
290-170,,arithmetic
281-31,,arithmetic
sin(60),,trigonometry
4^5,,power
7+7*7,,arithmetic
3^4,,power
333-64,,arithmetic
7x+9=49,,linear
5+4*17,,arithmetic
83-429,,arithmetic
sin(60),,trigonometry
log(1000),,logarithm
54-299,,arithmetic
343+43,,arithmetic
3^2,,power
31*44,,arithmetic
tan(180),,trigonometry
252/14,,arithmetic
6x-10=-22,,linear
sqrt(225),,power
482-253,,arithmetic
7*18,,arithmetic
142+263,,arithmetic
tan(180),,trigonometry
434-465,,arithmetic
sqrt(16),,power
2+1*2,,arithmetic
41*12,,arithmetic
sqrt(100),,power
335-426,,arithmetic
sqrt(9),,power
296-350,,arithmetic
252/18,,arithmetic
4+19*11,,arithmetic
3x+7=-7,,linear
166+236,,arithmetic
28*7,,arithmetic
522/18,,arithmetic
14+276,,arithmetic
sin(45),,trigonometry
log(32),,logarithm
132-120,,arithmetic
185+149,,arithmetic
380-99,,arithmetic
46*9,,arithmetic
490-271,,arithmetic
192/16,,arithmetic
6^3,,power
sqrt(225),,power
sin(150),,trigonometry
log(100),,logarithm
sqrt(324),,power
8x-8=-18,,linear
325-209,,arithmetic
413-286,,arithmetic
4x-4=48,,linear
tan(45),,trigonometry
log(32),,logarithm
9*19,,arithmetic
7+19*2,,arithmetic
2x+9=40,,linear
52-279,,arithmetic
36/9,,arithmetic
tan(30),,trigonometry
1x+3=-18,,linear
110/11,,arithmetic
log(16),,logarithm
251-33,,arithmetic
10/1,,arithmetic
7^5,,power
70/7,,arithmetic
466+464,,arithmetic
sqrt(49),,power
400+281,,arithmetic
9+20*8,,arithmetic
10*22,,arithmetic
224/16,,arithmetic
144/8,,arithmetic
5x+1=32,,linear
8^5,,power
4+9*8,,arithmetic
sqrt(9),,power
sin(60),,trigonometry
8^3,,power
sqrt(144),,power
114-54,,arithmetic
8x-7=20,,linear
293+426,,arithmetic
265+90,,arithmetic
sqrt(25),,power
11+16*11,,arithmetic
169+267,,arithmetic
2x+5=19,,linear
log(64),,logarithm
2+18*20,,arithmetic
209/19,,arithmetic
4^3,,power
6^3,,power
216+312,,arithmetic
tan(120),,trigonometry
313-339,,arithmetic
14*40,,arithmetic
tan(150),,trigonometry
4x+4=40,,linear
log(16),,logarithm
1x+5=7,,linear
sqrt(81),,power
log(128),,logarithm
180/6,,arithmetic
278-180,,arithmetic
50*17,,arithmetic
2^5,,power
sin(45),,trigonometry
35*41,,arithmetic
3^3,,power
log(16),,logarithm
tan(150),,trigonometry
sqrt(64),,power
cos(30),,trigonometry
27*5,,arithmetic
log(64),,logarithm
433-318,,arithmetic
64-238,,arithmetic
sqrt(625),,power
sin(90),,trigonometry
493+445,,arithmetic
sin(45),,trigonometry
266+70,,arithmetic
sqrt(400),,power
6x-4=-8,,linear
102-199,,arithmetic
cos(150),,trigonometry
7+6*16,,arithmetic
95-110,,arithmetic
6^4,,power
8x-4=33,,linear
log(100),,logarithm
319+105,,arithmetic
18/3,,arithmetic
150/6,,arithmetic
log(8),,logarithm
log(8),,logarithm
tan(30),,trigonometry
sin(135),,trigonometry
4/4,,arithmetic
log(128),,logarithm
log(2),,logarithm
log(128),,logarithm
tan(0),,trigonometry
189/7,,arithmetic
6x+8=20,,linear
9^5,,power
log(10),,logarithm
274+105,,arithmetic
tan(45),,trigonometry
1*21,,arithmetic
2*44,,arithmetic
5^5,,power
sqrt(361),,power
4+3*9,,arithmetic
sqrt(100),,power
log(128),,logarithm
log(10),,logarithm
76/4,,arithmetic
log(16),,logarithm
10+2*2,,arithmetic
12*32,,arithmetic
sqrt(121),,power
168/7,,arithmetic
4+9*19,,arithmetic
4x-7=10,,linear
240/15,,arithmetic
8x+3=41,,linear
log(32),,logarithm
sqrt(529),,power
log(4),,logarithm
4^2,,power
9x-9=12,,linear
397-12,,arithmetic
42*24,,arithmetic
cos(30),,trigonometry
228-155,,arithmetic
43*18,,arithmetic
log(4),,logarithm
5/1,,arithmetic
6^2,,power
4+14*12,,arithmetic
4+1*18,,arithmetic
5^5,,power
390/13,,arithmetic
9x+8=23,,linear
1x-2=39,,linear
2^4,,power
sqrt(361),,power
log(128),,logarithm
log(10),,logarithm
4-322,,arithmetic
478-83,,arithmetic
sin(45),,trigonometry
5+15*9,,arithmetic
200/20,,arithmetic
500+457,,arithmetic
sqrt(484),,power
log(8),,logarithm
31*4,,arithmetic
1x+3=-9,,linear
log(16),,logarithm
265+28,,arithmetic
111+142,,arithmetic
sqrt(576),,power
16/2,,arithmetic
tan(180),,trigonometry
450/15,,arithmetic
496+283,,arithmetic
2^5,,power
log(100),,logarithm
5^5,,power
346-6,,arithmetic
3^2,,power
2^5,,power
23*24,,arithmetic
sqrt(4),,power
log(1000),,logarithm
13+11*8,,arithmetic
6^3,,power
7x-8=5,,linear
102-343,,arithmetic
247/19,,arithmetic
17+10*13,,arithmetic
114/6,,arithmetic
56/7,,arithmetic
326+92,,arithmetic
18+238,,arithmetic
7x+3=19,,linear
cos(90),,trigonometry
sin(90),,trigonometry
log(10),,logarithm
168/6,,arithmetic
log(4),,logarithm
431+227,,arithmetic
8x-1=-24,,linear
407-496,,arithmetic
2^3,,power
log(16),,logarithm
6^5,,power
sqrt(9),,power
4^3,,power
log(4),,logarithm
7^2,,power
sqrt(25),,power
488+87,,arithmetic
11+9*7,,arithmetic
12+12*14,,arithmetic
100/5,,arithmetic
log(32),,logarithm
90+255,,arithmetic
9*24,,arithmetic
285/19,,arithmetic
cos(30),,trigonometry
log(8),,logarithm
4x-3=-23,,linear
tan(30),,trigonometry
11+8*6,,arithmetic
1+18*20,,arithmetic
144/6,,arithmetic
9x-10=42,,linear
94-178,,arithmetic
19+7*13,,arithmetic
323/17,,arithmetic
log(4),,logarithm
286/13,,arithmetic
log(2),,logarithm
tan(120),,trigonometry
sqrt(144),,power
sqrt(361),,power
3^3,,power
80/5,,arithmetic
204/12,,arithmetic
sin(135),,trigonometry
sqrt(144),,power
7/7,,arithmetic
31*27,,arithmetic
3+20*17,,arithmetic
56/14,,arithmetic
31*45,,arithmetic
112/4,,arithmetic
12+5*3,,arithmetic
sqrt(64),,power
cos(60),,trigonometry
3+1*12,,arithmetic
7x-6=1,,linear
19*28,,arithmetic
tan(0),,trigonometry
7^4,,power
403+74,,arithmetic
93+239,,arithmetic
sqrt(169),,power
8^2,,power
215-57,,arithmetic
6^5,,power
28*31,,arithmetic
sqrt(36),,power
sqrt(9),,power
4*28,,arithmetic
sqrt(144),,power
44*49,,arithmetic
5+15*6,,arithmetic
6+19*1,,arithmetic
433+9,,arithmetic
log(16),,logarithm
sqrt(16),,power
406+74,,arithmetic
sin(120),,trigonometry
5+5*19,,arithmetic
115-48,,arithmetic
144/16,,arithmetic
tan(30),,trigonometry
cos(30),,trigonometry
237-463,,arithmetic
6^4,,power
8^3,,power
3x-1=-24,,linear
160-219,,arithmetic
16*39,,arithmetic
7^2,,power
421-15,,arithmetic
21*49,,arithmetic
265+162,,arithmetic
19*48,,arithmetic
153/9,,arithmetic
3^5,,power
5+3*16,,arithmetic
480/16,,arithmetic
7^5,,power
6x+6=-6,,linear
log(64),,logarithm
4+16*2,,arithmetic
357/17,,arithmetic
13+16*17,,arithmetic
419+97,,arithmetic
11*38,,arithmetic
sqrt(36),,power
417-223,,arithmetic
234/9,,arithmetic
25*44,,arithmetic
22*38,,arithmetic
20*19,,arithmetic
16+9*2,,arithmetic
sqrt(441),,power
48*10,,arithmetic
tan(180),,trigonometry
log(100),,logarithm
3^3,,power
tan(180),,trigonometry
8+7*15,,arithmetic
69-3,,arithmetic
16+1*4,,arithmetic
8x+9=-44,,linear
sqrt(289),,power
log(10),,logarithm
4x+5=7,,linear
tan(45),,trigonometry
log(128),,logarithm
sin(60),,trigonometry
190+337,,arithmetic
log(128),,logarithm
sqrt(625),,power
sin(120),,trigonometry
154-116,,arithmetic
2^2,,power
sqrt(441),,power
cos(90),,trigonometry
tan(0),,trigonometry
42*14,,arithmetic
540/18,,arithmetic
400+168,,arithmetic
5^5,,power
log(2),,logarithm
sqrt(9),,power
484-483,,arithmetic
sin(180),,trigonometry
343+194,,arithmetic
179+45,,arithmetic
sqrt(289),,power
1+2*20,,arithmetic
480/20,,arithmetic
sqrt(324),,power
cos(45),,trigonometry
88+187,,arithmetic
19+7*11,,arithmetic
sqrt(441),,power
196/7,,arithmetic
17+17*3,,arithmetic
5*42,,arithmetic
4*14,,arithmetic
5^3,,power
19*45,,arithmetic
532/19,,arithmetic
49+373,,arithmetic
9x+9=10,,linear
66-114,,arithmetic
140/14,,arithmetic
9^2,,power
30*41,,arithmetic
4+5*12,,arithmetic
2+17*5,,arithmetic
5^2,,power
300-88,,arithmetic
8x-5=41,,linear
78-374,,arithmetic
68+279,,arithmetic
33*43,,arithmetic
116-468,,arithmetic
log(16),,logarithm
93-6,,arithmetic
9^4,,power
cos(90),,trigonometry
8+18*18,,arithmetic
180-174,,arithmetic
log(4),,logarithm
log(10),,logarithm
42*32,,arithmetic
258-216,,arithmetic
9/1,,arithmetic
9x-9=-49,,linear
2x+1=-46,,linear
49*45,,arithmetic
sqrt(625),,power
7x+5=-42,,linear
tan(180),,trigonometry
8x+2=-30,,linear
cos(120),,trigonometry
125/5,,arithmetic
4x-8=11,,linear
221-127,,arithmetic
7^4,,power
287+288,,arithmetic
476/17,,arithmetic
log(128),,logarithm
tan(60),,trigonometry
9^5,,power
3+1*20,,arithmetic
389+313,,arithmetic
log(100),,logarithm
152+23,,arithmetic
456+408,,arithmetic
8x+8=-33,,linear
13*5,,arithmetic
15+3*3,,arithmetic
11+15*10,,arithmetic
361+349,,arithmetic
7^4,,power
98/14,,arithmetic
sqrt(25),,power
log(16),,logarithm
7*47,,arithmetic
log(1000),,logarithm
sqrt(25),,power
360/15,,arithmetic
7^5,,power
sqrt(100),,power
96/8,,arithmetic
4+17*16,,arithmetic
cos(45),,trigonometry
55-268,,arithmetic
log(1000),,logarithm
50/2,,arithmetic
tan(120),,trigonometry
sqrt(64),,power
sqrt(289),,power
cos(45),,trigonometry
6*42,,arithmetic
